date,momentum_long_short,naive_basket
2024-06-26 00:00:00+00:00,0.00926963,-0.00649918
2024-06-27 00:00:00+00:00,0.00640634,0.00154586
2024-06-28 00:00:00+00:00,0.01269286,-0.00553357
2024-07-01 00:00:00+00:00,0.00889206,-0.00168330
2024-07-02 00:00:00+00:00,0.00079402,0.00156189
2024-07-03 00:00:00+00:00,0.00293773,0.01009430
2024-07-05 00:00:00+00:00,0.00006723,0.00601440
2024-07-08 00:00:00+00:00,0.00932363,-0.00641955
2024-07-09 00:00:00+00:00,0.00308526,-0.00263317
2024-07-10 00:00:00+00:00,0.01109408,0.00331146
2024-07-11 00:00:00+00:00,-0.01437152,-0.00011411
2024-07-12 00:00:00+00:00,0.00458801,0.00184720
2024-07-15 00:00:00+00:00,0.02700637,-0.01333700
2024-07-16 00:00:00+00:00,-0.00482998,0.00598963
2024-07-17 00:00:00+00:00,-0.02696786,-0.00866172
2024-07-18 00:00:00+00:00,0.00050238,-0.00333471
2024-07-19 00:00:00+00:00,-0.00881393,-0.01050715
2024-07-22 00:00:00+00:00,-0.01795960,0.00852240
2024-07-23 00:00:00+00:00,0.00050212,-0.00493705
2024-07-24 00:00:00+00:00,-0.01383562,-0.00898179
2024-07-25 00:00:00+00:00,-0.01375593,-0.00713458
2024-07-26 00:00:00+00:00,0.04067520,-0.00263475
2024-07-29 00:00:00+00:00,0.01398739,-0.00734389
2024-07-30 00:00:00+00:00,0.00474875,0.00643624
2024-07-31 00:00:00+00:00,0.02828307,0.00694754
2024-08-01 00:00:00+00:00,0.00125125,-0.00777861
2024-08-02 00:00:00+00:00,-0.02447273,-0.00292409
2024-08-05 00:00:00+00:00,-0.03377147,-0.01188258
2024-08-06 00:00:00+00:00,0.01040215,0.00178973
2024-08-07 00:00:00+00:00,-0.00215680,-0.00105419
2024-08-08 00:00:00+00:00,0.03076685,0.00797276
2024-08-09 00:00:00+00:00,-0.00232237,0.00474205
2024-08-12 00:00:00+00:00,0.00190924,0.00893007
2024-08-13 00:00:00+00:00,0.03332021,-0.00093850
2024-08-14 00:00:00+00:00,-0.00459155,0.00095143
2024-08-15 00:00:00+00:00,0.03672223,0.00315988
2024-08-16 00:00:00+00:00,0.02164540,-0.00395145
2024-08-19 00:00:00+00:00,-0.01507916,0.00812999
2024-08-20 00:00:00+00:00,0.00463149,0.00121415
2024-08-21 00:00:00+00:00,0.00038135,-0.00035198
2024-08-22 00:00:00+00:00,0.00983076,-0.01238724
2024-08-23 00:00:00+00:00,0.01181188,0.00607413
2024-08-26 00:00:00+00:00,0.00401628,0.00169796
2024-08-27 00:00:00+00:00,-0.00543725,-0.00184180
2024-08-28 00:00:00+00:00,-0.00281550,-0.00497716
2024-08-29 00:00:00+00:00,-0.02521217,0.01192042
2024-08-30 00:00:00+00:00,-0.00763856,-0.00266770
2024-09-03 00:00:00+00:00,-0.03846520,-0.00610013
2024-09-04 00:00:00+00:00,-0.00640015,-0.00033600
2024-09-05 00:00:00+00:00,-0.00569140,0.00694142
2024-09-06 00:00:00+00:00,-0.00220195,-0.01144012
2024-09-09 00:00:00+00:00,0.00900828,0.00443356
2024-09-10 00:00:00+00:00,0.01773143,-0.00266195
2024-09-11 00:00:00+00:00,0.00581863,0.00758778
2024-09-12 00:00:00+00:00,-0.00613080,0.01354461
2024-09-13 00:00:00+00:00,0.00470940,0.00462969
2024-09-16 00:00:00+00:00,-0.03210834,0.01036368
2024-09-17 00:00:00+00:00,-0.00187374,-0.00111781
2024-09-18 00:00:00+00:00,-0.00361611,-0.00263357
2024-09-19 00:00:00+00:00,0.00785297,0.00867772
2024-09-20 00:00:00+00:00,0.00052424,0.00282462
2024-09-23 00:00:00+00:00,-0.01241433,0.01064796
2024-09-24 00:00:00+00:00,0.01027477,0.00668137
2024-09-25 00:00:00+00:00,-0.00133948,-0.00006542
2024-09-26 00:00:00+00:00,0.02568527,0.00011097
2024-09-27 00:00:00+00:00,-0.04160909,0.01015845
2024-09-30 00:00:00+00:00,0.00005941,-0.00126882
2024-10-01 00:00:00+00:00,-0.00604140,0.00321010
2024-10-02 00:00:00+00:00,-0.00181585,0.00093112
2024-10-03 00:00:00+00:00,-0.01357158,0.00308191
2024-10-04 00:00:00+00:00,0.00818337,-0.00369174
2024-10-07 00:00:00+00:00,-0.01343374,-0.00432559
2024-10-08 00:00:00+00:00,0.01773836,-0.01021291
2024-10-09 00:00:00+00:00,0.00540796,-0.00171960
2024-10-10 00:00:00+00:00,-0.00965600,0.00233400
2024-10-11 00:00:00+00:00,0.02193927,0.00383260
2024-10-14 00:00:00+00:00,0.01893967,-0.00997339
2024-10-15 00:00:00+00:00,0.01564094,-0.00649628
2024-10-16 00:00:00+00:00,0.02047940,-0.00061951
2024-10-17 00:00:00+00:00,-0.00292953,-0.00107285
2024-10-18 00:00:00+00:00,0.03452742,-0.00000672
2024-10-21 00:00:00+00:00,-0.01116327,0.00452138
2024-10-22 00:00:00+00:00,-0.00557603,0.00668670
2024-10-23 00:00:00+00:00,-0.01278461,-0.00708651
2024-10-24 00:00:00+00:00,-0.00439182,0.00766541
2024-10-25 00:00:00+00:00,-0.00515756,0.00093629
2024-10-28 00:00:00+00:00,0.04509245,-0.01383499
2024-10-29 00:00:00+00:00,0.00726674,0.00228329
2024-10-30 00:00:00+00:00,-0.04266868,0.01822132
2024-10-31 00:00:00+00:00,-0.02131877,-0.01168719
2024-11-01 00:00:00+00:00,0.00221129,0.00008435
2024-11-04 00:00:00+00:00,-0.02035965,0.00731198
2024-11-05 00:00:00+00:00,0.00592970,0.00221638
2024-11-06 00:00:00+00:00,-0.00869645,-0.00108836
2024-11-07 00:00:00+00:00,-0.00051510,0.00972055
2024-11-08 00:00:00+00:00,0.00802736,-0.00428225
2024-11-11 00:00:00+00:00,-0.01453477,-0.00146296
2024-11-12 00:00:00+00:00,0.00216281,-0.00515516
2024-11-13 00:00:00+00:00,-0.00893960,-0.00003488
2024-11-14 00:00:00+00:00,0.01246798,-0.00884346
2024-11-15 00:00:00+00:00,-0.00754974,-0.00348223
2024-11-18 00:00:00+00:00,-0.00819485,0.01168082
2024-11-19 00:00:00+00:00,0.01100876,0.00382908
2024-11-20 00:00:00+00:00,-0.00541080,0.00429501
2024-11-21 00:00:00+00:00,0.00947959,0.00429859
2024-11-22 00:00:00+00:00,0.01270096,-0.00081219
2024-11-25 00:00:00+00:00,-0.02003776,0.00184862
2024-11-26 00:00:00+00:00,0.00727849,-0.00014365
2024-11-27 00:00:00+00:00,0.00889533,-0.00488474
2024-11-29 00:00:00+00:00,-0.00716132,0.00889878
2024-12-02 00:00:00+00:00,0.00995519,-0.00331965
2024-12-03 00:00:00+00:00,0.00722051,0.00111587
2024-12-04 00:00:00+00:00,0.01142323,0.00145605
2024-12-05 00:00:00+00:00,-0.01549063,-0.00035419
2024-12-06 00:00:00+00:00,0.00033433,0.00099265
2024-12-09 00:00:00+00:00,-0.00694450,0.00694333
2024-12-10 00:00:00+00:00,-0.00589828,0.00140674
2024-12-11 00:00:00+00:00,0.00596820,0.00910006
2024-12-12 00:00:00+00:00,-0.00662191,-0.00663933
2024-12-13 00:00:00+00:00,0.00895483,-0.00753932
2024-12-16 00:00:00+00:00,-0.00441534,0.00105015
2024-12-17 00:00:00+00:00,-0.00385057,-0.00158355
2024-12-18 00:00:00+00:00,0.00025094,-0.01045923
2024-12-19 00:00:00+00:00,-0.01818645,-0.00207601
2024-12-20 00:00:00+00:00,-0.00168876,0.00743804
2024-12-23 00:00:00+00:00,0.01690219,0.00393308
2024-12-24 00:00:00+00:00,0.00225156,0.01098305
2024-12-26 00:00:00+00:00,-0.00266015,-0.00164722
2024-12-27 00:00:00+00:00,-0.00647578,-0.00865145
2024-12-30 00:00:00+00:00,-0.01405849,0.00610996
2024-12-31 00:00:00+00:00,-0.00715694,-0.00509013
2025-01-02 00:00:00+00:00,0.00839043,0.00399566
2025-01-03 00:00:00+00:00,0.01518678,-0.00495085
2025-01-06 00:00:00+00:00,0.00144009,0.01256843
2025-01-07 00:00:00+00:00,0.00098333,-0.00634580
2025-01-08 00:00:00+00:00,0.00613609,0.00428482
2025-01-09 00:00:00+00:00,0.00145799,0.00443123
2025-01-10 00:00:00+00:00,-0.00786016,0.00930019
2025-01-13 00:00:00+00:00,-0.02273323,0.00125755
2025-01-14 00:00:00+00:00,0.00077990,0.00025950
2025-01-15 00:00:00+00:00,0.01306413,0.01705785
2025-01-16 00:00:00+00:00,0.01033960,0.00166820
2025-01-17 00:00:00+00:00,-0.00795171,-0.00388560
2025-01-21 00:00:00+00:00,-0.00779484,0.00097155
2025-01-22 00:00:00+00:00,0.01123394,0.00278764
2025-01-23 00:00:00+00:00,-0.00607877,0.00005699
2025-01-24 00:00:00+00:00,0.00891101,0.00092034
2025-01-27 00:00:00+00:00,-0.02308520,-0.01326094
2025-01-28 00:00:00+00:00,-0.00240028,-0.00145421
2025-01-29 00:00:00+00:00,0.00071168,0.00303929
2025-01-30 00:00:00+00:00,0.01052563,-0.00486177
2025-01-31 00:00:00+00:00,-0.00027523,-0.00512365
2025-02-03 00:00:00+00:00,0.01935441,0.01209573
2025-02-04 00:00:00+00:00,0.00023032,0.00417735
2025-02-05 00:00:00+00:00,0.00334154,0.00399027
2025-02-06 00:00:00+00:00,-0.00419793,0.00045119
2025-02-07 00:00:00+00:00,0.00192554,-0.00501088
2025-02-10 00:00:00+00:00,0.01518480,0.01018255
2025-02-11 00:00:00+00:00,0.00453090,-0.00169516
2025-02-12 00:00:00+00:00,0.01437628,-0.00081068
2025-02-13 00:00:00+00:00,-0.00304106,0.00779500
2025-02-14 00:00:00+00:00,-0.00839753,0.00224746
2025-02-18 00:00:00+00:00,0.02748122,0.00686103
2025-02-19 00:00:00+00:00,0.00305441,0.00390853
2025-02-20 00:00:00+00:00,-0.00604344,-0.00090456
2025-02-21 00:00:00+00:00,0.00305276,-0.00617245
2025-02-24 00:00:00+00:00,-0.00677489,-0.00838556
2025-02-25 00:00:00+00:00,-0.01367232,-0.00172907
2025-02-26 00:00:00+00:00,-0.00485176,-0.00512828
2025-02-27 00:00:00+00:00,-0.00728166,-0.00340946
2025-02-28 00:00:00+00:00,-0.01605570,-0.00478122
2025-03-03 00:00:00+00:00,0.03079617,0.00214795
2025-03-04 00:00:00+00:00,0.01788231,-0.00059652
2025-03-05 00:00:00+00:00,0.01440354,0.00910732
2025-03-06 00:00:00+00:00,-0.00467548,-0.00357554
2025-03-07 00:00:00+00:00,-0.00333461,0.00093158
2025-03-10 00:00:00+00:00,-0.00345927,-0.00643114
2025-03-11 00:00:00+00:00,0.01364284,-0.00005438
2025-03-12 00:00:00+00:00,0.00280488,-0.00281372
2025-03-13 00:00:00+00:00,0.01183714,0.00173134
2025-03-14 00:00:00+00:00,0.00325629,0.00334387
2025-03-17 00:00:00+00:00,-0.00982499,0.00561680
2025-03-18 00:00:00+00:00,0.01335318,-0.00000886
2025-03-19 00:00:00+00:00,-0.00041242,0.00641387
2025-03-20 00:00:00+00:00,-0.01399087,-0.00175422
2025-03-21 00:00:00+00:00,0.00026689,-0.00411468
2025-03-24 00:00:00+00:00,-0.00483099,0.00526128
2025-03-25 00:00:00+00:00,0.00800572,0.00163945
2025-03-26 00:00:00+00:00,0.00076960,-0.00259620
2025-03-27 00:00:00+00:00,0.00670137,0.00085394
2025-03-28 00:00:00+00:00,0.00665364,0.00178640
2025-03-31 00:00:00+00:00,0.00268571,0.00374665
2025-04-01 00:00:00+00:00,-0.01378904,0.00117819
2025-04-02 00:00:00+00:00,0.01243387,0.00373535
2025-04-03 00:00:00+00:00,-0.01961636,-0.02394400
2025-04-04 00:00:00+00:00,-0.03288011,-0.04128464
2025-04-07 00:00:00+00:00,0.00221691,-0.01212251
2025-04-08 00:00:00+00:00,0.00716000,-0.00903710
2025-04-09 00:00:00+00:00,0.02724779,0.03900498
2025-04-10 00:00:00+00:00,0.01932241,-0.00719762
2025-04-11 00:00:00+00:00,0.01814764,0.01355199
2025-04-14 00:00:00+00:00,-0.01264414,0.00066915
2025-04-15 00:00:00+00:00,0.00328744,-0.00063771
2025-04-16 00:00:00+00:00,0.01834652,0.00105635
2025-04-17 00:00:00+00:00,-0.01032436,-0.00010185
2025-04-21 00:00:00+00:00,0.02330112,-0.01272707
2025-04-22 00:00:00+00:00,-0.00904895,0.00930661
2025-04-23 00:00:00+00:00,-0.00768323,0.00076006
2025-04-24 00:00:00+00:00,-0.00488063,0.00748715
2025-04-25 00:00:00+00:00,-0.01036528,0.00120795
2025-04-28 00:00:00+00:00,0.01757769,0.00684389
2025-04-29 00:00:00+00:00,0.00908853,0.00112154
2025-04-30 00:00:00+00:00,-0.00147491,-0.00961190
2025-05-01 00:00:00+00:00,-0.01559383,0.00266532
2025-05-02 00:00:00+00:00,0.01134440,0.00503101
2025-05-05 00:00:00+00:00,0.02158015,-0.00521798
2025-05-06 00:00:00+00:00,0.01661304,0.00492587
2025-05-07 00:00:00+00:00,-0.00345599,-0.00133878
2025-05-08 00:00:00+00:00,-0.01992919,-0.00120350
2025-05-09 00:00:00+00:00,0.01093191,0.00876952
2025-05-12 00:00:00+00:00,-0.03257249,0.00208441
2025-05-13 00:00:00+00:00,0.00645286,0.00535667
2025-05-14 00:00:00+00:00,-0.01872739,-0.00780314
2025-05-15 00:00:00+00:00,0.00810545,-0.00067425
2025-05-16 00:00:00+00:00,-0.01199004,-0.00122492
2025-05-19 00:00:00+00:00,0.00331627,-0.00143240
2025-05-20 00:00:00+00:00,0.02841814,0.01069748
2025-05-21 00:00:00+00:00,-0.00417345,-0.00438506
2025-05-22 00:00:00+00:00,-0.00841846,-0.00300276
2025-05-23 00:00:00+00:00,0.00349427,0.00529784
2025-05-27 00:00:00+00:00,0.00794528,0.00313810
2025-05-28 00:00:00+00:00,-0.00413494,-0.00903518
2025-05-29 00:00:00+00:00,0.01950259,0.00900397
2025-05-30 00:00:00+00:00,-0.00276725,-0.00466958
2025-06-02 00:00:00+00:00,0.01487499,0.01582823
2025-06-03 00:00:00+00:00,-0.00473421,0.00286424
2025-06-04 00:00:00+00:00,0.00132178,0.00272201
2025-06-05 00:00:00+00:00,-0.01597501,0.00148752
2025-06-06 00:00:00+00:00,0.00038555,0.00384757
2025-06-09 00:00:00+00:00,-0.01058021,-0.00179981
2025-06-10 00:00:00+00:00,-0.00152746,0.00030635
2025-06-11 00:00:00+00:00,-0.00687356,0.00082381
2025-06-12 00:00:00+00:00,0.01202735,0.00261726
2025-06-13 00:00:00+00:00,-0.02326583,0.00716111
2025-06-16 00:00:00+00:00,0.00884477,0.00224851
2025-06-17 00:00:00+00:00,-0.01247302,0.00505957
2025-06-18 00:00:00+00:00,0.00105415,0.00407557
2025-06-20 00:00:00+00:00,-0.00092480,-0.00616248
2025-06-23 00:00:00+00:00,0.01239940,-0.00788505
2025-06-24 00:00:00+00:00,-0.00719452,-0.00763445
2025-06-25 00:00:00+00:00,0.00224024,-0.00405851
2025-06-26 00:00:00+00:00,0.00200757,0.00388946
2025-06-27 00:00:00+00:00,0.00557679,0.01181525
2025-06-30 00:00:00+00:00,-0.01143288,-0.00430784
2025-07-01 00:00:00+00:00,0.00641986,0.00086677
2025-07-02 00:00:00+00:00,-0.00263414,0.01019858
2025-07-03 00:00:00+00:00,-0.00091026,-0.00072969
2025-07-04 00:00:00+00:00,0.00078255,-0.00341966
2025-07-07 00:00:00+00:00,0.00744951,-0.00457501
2025-07-08 00:00:00+00:00,-0.00601065,0.00570585
2025-07-09 00:00:00+00:00,-0.00662903,-0.00382519
2025-07-10 00:00:00+00:00,0.01637345,0.00344845
2025-07-11 00:00:00+00:00,0.02447729,0.00222533
2025-07-14 00:00:00+00:00,0.01029770,0.00252375
2025-07-15 00:00:00+00:00,-0.00161214,-0.00500753
2025-07-16 00:00:00+00:00,-0.00193094,0.00376546
2025-07-17 00:00:00+00:00,-0.00594454,0.00240378
2025-07-18 00:00:00+00:00,0.00152292,0.00398096
2025-07-21 00:00:00+00:00,0.00607075,-0.00221952
2025-07-22 00:00:00+00:00,0.00866839,-0.00105406
2025-07-23 00:00:00+00:00,-0.00351436,-0.00465412
2025-07-24 00:00:00+00:00,-0.00496261,0.00002238
2025-07-25 00:00:00+00:00,-0.00333366,-0.00306466
2025-07-28 00:00:00+00:00,-0.01768797,-0.00662849
2025-07-29 00:00:00+00:00,-0.00194468,0.00531248
2025-07-30 00:00:00+00:00,-0.00220892,-0.00399198
2025-07-31 00:00:00+00:00,-0.06477941,-0.01952711
2025-08-01 00:00:00+00:00,0.01976579,-0.00068643
2025-08-04 00:00:00+00:00,-0.00439105,0.00052326
2025-08-05 00:00:00+00:00,0.00350455,-0.00103706
2025-08-06 00:00:00+00:00,0.01221970,0.00165579
2025-08-07 00:00:00+00:00,-0.00064845,0.00157811
2025-08-08 00:00:00+00:00,0.01147509,0.00099778
2025-08-11 00:00:00+00:00,-0.02625625,-0.00312492
2025-08-12 00:00:00+00:00,-0.00615251,-0.00163149
2025-08-13 00:00:00+00:00,-0.00567473,0.00434416
2025-08-14 00:00:00+00:00,-0.00403614,0.00024342
2025-08-15 00:00:00+00:00,0.01106536,0.00014203
2025-08-18 00:00:00+00:00,-0.00365602,-0.00103433
2025-08-19 00:00:00+00:00,-0.01029687,-0.00927272
2025-08-20 00:00:00+00:00,0.00541603,0.00225745
2025-08-21 00:00:00+00:00,0.00539874,0.00385020
2025-08-22 00:00:00+00:00,-0.00742294,0.00318162
2025-08-25 00:00:00+00:00,0.00862327,0.00151546
2025-08-26 00:00:00+00:00,0.00389675,-0.00036569
2025-08-27 00:00:00+00:00,0.00839608,0.00538040
2025-08-28 00:00:00+00:00,0.01065528,0.00659796
2025-08-29 00:00:00+00:00,0.02067903,0.00556631
2025-09-02 00:00:00+00:00,0.02031116,0.00408580
2025-09-03 00:00:00+00:00,0.00967046,0.00151446
2025-09-04 00:00:00+00:00,-0.01022986,-0.00074195
2025-09-05 00:00:00+00:00,0.00166767,-0.00092666
2025-09-08 00:00:00+00:00,0.00441875,0.00571152
2025-09-09 00:00:00+00:00,-0.00145296,0.00033603
2025-09-10 00:00:00+00:00,-0.00862615,-0.00102578
2025-09-11 00:00:00+00:00,0.00198606,0.00072881
2025-09-12 00:00:00+00:00,0.01083610,0.00112830
2025-09-15 00:00:00+00:00,0.00792508,0.01456401
2025-09-16 00:00:00+00:00,0.00077868,0.00410974
2025-09-17 00:00:00+00:00,-0.00326343,-0.00481321
2025-09-18 00:00:00+00:00,-0.01039802,-0.00605988
2025-09-19 00:00:00+00:00,0.01123266,-0.00029709
2025-09-22 00:00:00+00:00,0.01705356,0.00271126
2025-09-23 00:00:00+00:00,0.00811888,0.00407545
2025-09-24 00:00:00+00:00,-0.00937307,0.00132062
2025-09-25 00:00:00+00:00,0.01249396,0.00115336
2025-09-26 00:00:00+00:00,0.01290908,0.00317521
2025-09-29 00:00:00+00:00,0.03357747,0.01377267
2025-09-30 00:00:00+00:00,0.00360861,-0.00258878
2025-10-01 00:00:00+00:00,0.01772039,0.00840035
2025-10-02 00:00:00+00:00,-0.01428361,-0.00144708
2025-10-03 00:00:00+00:00,0.00100068,-0.00026636
2025-10-06 00:00:00+00:00,0.02818931,0.00600239
2025-10-07 00:00:00+00:00,0.00053887,0.00300993
2025-10-08 00:00:00+00:00,0.01036736,0.00332473
2025-10-09 00:00:00+00:00,-0.02523545,-0.00933710
2025-10-10 00:00:00+00:00,-0.00753164,-0.01656651
2025-10-13 00:00:00+00:00,0.04017952,0.01629001
2025-10-14 00:00:00+00:00,-0.00090133,-0.00364243
2025-10-15 00:00:00+00:00,0.01155267,0.00198096
2025-10-16 00:00:00+00:00,0.01742899,0.00259571
2025-10-17 00:00:00+00:00,-0.02528080,-0.00321404
2025-10-20 00:00:00+00:00,0.04514424,0.01962448
2025-10-21 00:00:00+00:00,-0.05189964,-0.00880554
2025-10-22 00:00:00+00:00,-0.00771748,-0.00069989
2025-10-23 00:00:00+00:00,0.01008284,0.00935211
2025-10-24 00:00:00+00:00,-0.00229711,-0.00055259
2025-10-27 00:00:00+00:00,-0.02049488,0.00436311
2025-10-28 00:00:00+00:00,-0.00403074,-0.00071644
2025-10-29 00:00:00+00:00,0.00834671,0.00227616
2025-10-30 00:00:00+00:00,0.04194580,0.01091845
2025-10-31 00:00:00+00:00,0.00166640,0.00379496
2025-11-03 00:00:00+00:00,0.00721957,0.00440532
2025-11-04 00:00:00+00:00,-0.00968899,-0.00719671
2025-11-05 00:00:00+00:00,0.01170327,0.00068475
2025-11-06 00:00:00+00:00,0.00002499,-0.00326405
2025-11-07 00:00:00+00:00,0.00164238,0.00046891
2025-11-10 00:00:00+00:00,0.03085300,0.01349127
2025-11-11 00:00:00+00:00,0.00639492,0.00697847
2025-11-12 00:00:00+00:00,0.03276422,0.00445436
2025-11-13 00:00:00+00:00,0.00246937,-0.00147645
2025-11-14 00:00:00+00:00,-0.03017417,-0.00998624
2025-11-17 00:00:00+00:00,-0.01024803,-0.00291991
2025-11-18 00:00:00+00:00,-0.00535534,-0.00173232
2025-11-19 00:00:00+00:00,0.01898417,0.00114279
2025-11-20 00:00:00+00:00,-0.00796373,-0.00841354
2025-11-21 00:00:00+00:00,0.00579036,0.00371496
2025-11-24 00:00:00+00:00,-0.00012597,0.00426479
2025-11-25 00:00:00+00:00,0.00602182,0.00195755
2025-11-26 00:00:00+00:00,0.01336331,0.01202810
2025-11-28 00:00:00+00:00,0.04308056,0.01477184
2025-12-01 00:00:00+00:00,0.02149637,0.00197442
2025-12-02 00:00:00+00:00,-0.01341513,-0.00254123
2025-12-03 00:00:00+00:00,0.00728119,0.00499227
2025-12-04 00:00:00+00:00,-0.00482809,0.00091749
2025-12-05 00:00:00+00:00,0.01806379,0.00632133
2025-12-08 00:00:00+00:00,-0.01245688,-0.01084287
2025-12-09 00:00:00+00:00,0.00314169,-0.00444365
2025-12-10 00:00:00+00:00,0.00238907,0.00231907
2025-12-11 00:00:00+00:00,0.01768786,0.00275698
2025-12-12 00:00:00+00:00,-0.00867971,-0.01269086
2025-12-15 00:00:00+00:00,0.00116896,0.00107615
2025-12-16 00:00:00+00:00,-0.00310855,-0.00681611
2025-12-17 00:00:00+00:00,0.02557012,0.00747538
2025-12-18 00:00:00+00:00,-0.01304669,-0.00124969
2025-12-19 00:00:00+00:00,0.01602392,0.00615180
2025-12-22 00:00:00+00:00,0.01192254,0.00835254
2025-12-23 00:00:00+00:00,0.01394120,0.01402399
2025-12-24 00:00:00+00:00,-0.00154652,0.00071093
2025-12-26 00:00:00+00:00,0.04435614,0.00988015
2025-12-29 00:00:00+00:00,-0.05952484,-0.00899780
2025-12-30 00:00:00+00:00,0.04598247,-0.00065137
2025-12-31 00:00:00+00:00,-0.03194078,-0.01875225
2026-01-02 00:00:00+00:00,0.00522271,-0.00212165
2026-01-05 00:00:00+00:00,0.03933538,0.01648378
2026-01-06 00:00:00+00:00,0.02871147,0.00226319
2026-01-07 00:00:00+00:00,-0.02476520,-0.00287047
2026-01-08 00:00:00+00:00,-0.01369365,-0.00472853
2026-01-09 00:00:00+00:00,0.01379275,0.00324408
2026-01-12 00:00:00+00:00,0.05423918,0.01184941
2026-01-13 00:00:00+00:00,-0.00296733,0.00136475
2026-01-14 00:00:00+00:00,0.01518350,0.00017013
2026-01-15 00:00:00+00:00,0.00838808,-0.00156828
2026-01-16 00:00:00+00:00,-0.01922020,-0.00616802
2026-01-20 00:00:00+00:00,0.04100133,0.02279896
2026-01-21 00:00:00+00:00,-0.02996837,0.02245207
2026-01-22 00:00:00+00:00,0.01831488,0.00744159
2026-01-23 00:00:00+00:00,0.00207533,0.01441649
2026-01-26 00:00:00+00:00,0.01386651,0.03587822
2026-01-27 00:00:00+00:00,-0.03701191,-0.00419509
2026-01-28 00:00:00+00:00,0.02292860,0.01729823
2026-01-29 00:00:00+00:00,0.06223571,-0.02962322
2026-01-30 00:00:00+00:00,-0.14679393,-0.03015671
2026-02-02 00:00:00+00:00,0.03421055,-0.02718787
2026-02-03 00:00:00+00:00,0.04863054,0.01623203
2026-02-04 00:00:00+00:00,-0.02415776,0.00489516
2026-02-05 00:00:00+00:00,-0.02529327,-0.00886105
2026-02-06 00:00:00+00:00,0.02009024,0.00529224
2026-02-09 00:00:00+00:00,0.03690378,0.00304996
2026-02-10 00:00:00+00:00,-0.00884821,-0.00294582
2026-02-11 00:00:00+00:00,0.01486723,0.00643902
2026-02-12 00:00:00+00:00,-0.04131983,-0.01372488
2026-02-13 00:00:00+00:00,0.01597749,0.00557479
2026-02-17 00:00:00+00:00,-0.01618658,-0.01509380
2026-02-18 00:00:00+00:00,0.01365841,0.01188945
2026-02-19 00:00:00+00:00,-0.00894838,-0.00049562
2026-02-20 00:00:00+00:00,0.02067390,0.00997248
2026-02-23 00:00:00+00:00,0.01851476,0.00138635
2026-02-24 00:00:00+00:00,0.01376184,0.00185208
2026-02-25 00:00:00+00:00,0.00405846,0.00569350
2026-02-26 00:00:00+00:00,-0.00411195,-0.00560934
2026-02-27 00:00:00+00:00,0.00099111,0.01068257
2026-03-02 00:00:00+00:00,-0.02863578,0.00045971
2026-03-03 00:00:00+00:00,-0.05411492,-0.00466860
2026-03-04 00:00:00+00:00,0.01262996,-0.00117895
2026-03-05 00:00:00+00:00,-0.05929975,0.00502326
2026-03-06 00:00:00+00:00,-0.04470045,0.01692843
2026-03-09 00:00:00+00:00,-0.00274851,0.00171733
2026-03-10 00:00:00+00:00,0.07586467,-0.00353904
2026-03-11 00:00:00+00:00,-0.04832638,0.00348687
2026-03-12 00:00:00+00:00,-0.04720147,0.00334583
2026-03-13 00:00:00+00:00,-0.03414685,-0.00668376
2026-03-16 00:00:00+00:00,0.01918177,-0.00702937
2026-03-17 00:00:00+00:00,-0.01622422,0.00206396
2026-03-18 00:00:00+00:00,-0.03924875,-0.00795358
2026-03-19 00:00:00+00:00,-0.05743498,-0.00972157
2026-03-20 00:00:00+00:00,-0.01448358,-0.00665504
2026-03-23 00:00:00+00:00,-0.05329060,-0.01385953
2026-03-24 00:00:00+00:00,0.02069985,0.00307274
2026-03-25 00:00:00+00:00,0.01121967,0.01029403
2026-03-26 00:00:00+00:00,-0.00799096,-0.00963469
2026-03-27 00:00:00+00:00,0.03737448,0.00464585
2026-03-30 00:00:00+00:00,0.01024591,-0.00107773
2026-03-31 00:00:00+00:00,0.01673604,0.01554485
2026-04-01 00:00:00+00:00,0.01669817,0.00259405
2026-04-02 00:00:00+00:00,0.01769699,0.00164233
2026-04-06 00:00:00+00:00,0.00427487,0.00245698
2026-04-07 00:00:00+00:00,-0.00004426,-0.00108495
2026-04-08 00:00:00+00:00,-0.04146741,-0.00120702
2026-04-09 00:00:00+00:00,0.01976305,0.00392875
2026-04-10 00:00:00+00:00,-0.00544346,-0.00114565
2026-04-13 00:00:00+00:00,0.00349923,0.00302276
2026-04-14 00:00:00+00:00,-0.01259011,0.00335886
2026-04-15 00:00:00+00:00,-0.00046981,0.00322188
